..........AI : 8.350 s, Game : 1.123 s
Episode 413 avg. reward = 21.000, Long-term avg. reward = 17.855
..........AI : 79.313 s, Game : 21.448 s
Episode 414 avg. reward = 18.400, Long-term avg. reward = 17.861
..........AI : 148.577 s, Game : 38.881 s
Episode 415 avg. reward = 35.700, Long-term avg. reward = 18.039
..........AI : 64.834 s, Game : 17.480 s
Episode 416 avg. reward = 13.900, Long-term avg. reward = 17.998
..........AI : 134.306 s, Game : 35.904 s
Episode 417 avg. reward = 34.500, Long-term avg. reward = 18.163
..........AI : 112.862 s, Game : 29.006 s
Episode 418 avg. reward = 27.100, Long-term avg. reward = 18.252
..........AI : 135.546 s, Game : 35.775 s
Episode 419 avg. reward = 33.900, Long-term avg. reward = 18.409
..........AI : 180.328 s, Game : 46.098 s
Episode 420 avg. reward = 42.800, Long-term avg. reward = 18.653
..........AI : 84.787 s, Game : 22.420 s
Episode 421 avg. reward = 20.200, Long-term avg. reward = 18.668
..........AI : 110.316 s, Game : 28.572 s
Episode 422 avg. reward = 25.800, Long-term avg. reward = 18.739
..........AI : 145.581 s, Game : 38.644 s
Episode 423 avg. reward = 35.000, Long-term avg. reward = 18.902
..........AI : 207.569 s, Game : 52.126 s
Episode 424 avg. reward = 49.900, Long-term avg. reward = 19.212
..........AI : 41.969 s, Game : 11.555 s
Episode 425 avg. reward = 8.200, Long-term avg. reward = 19.102
..........AI : 54.786 s, Game : 15.553 s
Episode 426 avg. reward = 11.400, Long-term avg. reward = 19.025
..........AI : 78.183 s, Game : 20.514 s
Episode 427 avg. reward = 18.300, Long-term avg. reward = 19.018
..........AI : 91.731 s, Game : 24.442 s
Episode 428 avg. reward = 21.700, Long-term avg. reward = 19.045
..........AI : 80.779 s, Game : 20.930 s
Episode 429 avg. reward = 18.800, Long-term avg. reward = 19.042
..........AI : 138.578 s, Game : 36.129 s
Episode 430 avg. reward = 34.300, Long-term avg. reward = 19.195
..........AI : 108.846 s, Game : 29.550 s
Episode 431 avg. reward = 27.000, Long-term avg. reward = 19.273
..........AI : 34.453 s, Game : 9.653 s
Episode 432 avg. reward = 6.800, Long-term avg. reward = 19.148
..........AI : 77.764 s, Game : 20.547 s
Episode 433 avg. reward = 18.000, Long-term avg. reward = 19.136
..........AI : 65.576 s, Game : 17.558 s
Episode 434 avg. reward = 15.100, Long-term avg. reward = 19.096
..........AI : 61.915 s, Game : 17.094 s
Episode 435 avg. reward = 14.400, Long-term avg. reward = 19.049
..........AI : 95.028 s, Game : 25.079 s
Episode 436 avg. reward = 22.600, Long-term avg. reward = 19.085
..........AI : 74.241 s, Game : 19.999 s
Episode 437 avg. reward = 16.800, Long-term avg. reward = 19.062
..........AI : 99.338 s, Game : 25.971 s
Episode 438 avg. reward = 23.800, Long-term avg. reward = 19.109
..........AI : 184.557 s, Game : 47.529 s
Episode 439 avg. reward = 45.800, Long-term avg. reward = 19.376
..........AI : 71.438 s, Game : 19.263 s
Episode 440 avg. reward = 16.800, Long-term avg. reward = 19.350
..........AI : 106.834 s, Game : 28.817 s
Episode 441 avg. reward = 26.000, Long-term avg. reward = 19.417
..........AI : 121.001 s, Game : 31.491 s
Episode 442 avg. reward = 29.200, Long-term avg. reward = 19.515
..........AI : 124.575 s, Game : 32.792 s
Episode 443 avg. reward = 30.000, Long-term avg. reward = 19.620
..........AI : 39.642 s, Game : 10.951 s
Episode 444 avg. reward = 8.200, Long-term avg. reward = 19.505
..........AI : 69.002 s, Game : 18.115 s
Episode 445 avg. reward = 16.500, Long-term avg. reward = 19.475
..........AI : 138.900 s, Game : 34.413 s
Episode 446 avg. reward = 33.400, Long-term avg. reward = 19.615
..........AI : 102.709 s, Game : 27.161 s
Episode 447 avg. reward = 25.800, Long-term avg. reward = 19.676
..........AI : 80.029 s, Game : 20.592 s
Episode 448 avg. reward = 17.400, Long-term avg. reward = 19.654
..........AI : 90.532 s, Game : 23.332 s
Episode 449 avg. reward = 21.100, Long-term avg. reward = 19.668
..........AI : 127.947 s, Game : 32.603 s
Episode 450 avg. reward = 30.700, Long-term avg. reward = 19.778
..........AI : 77.128 s, Game : 20.451 s
Episode 451 avg. reward = 18.800, Long-term avg. reward = 19.769
..........AI : 67.440 s, Game : 17.862 s
Episode 452 avg. reward = 15.800, Long-term avg. reward = 19.729
..........AI : 135.981 s, Game : 34.803 s
Episode 453 avg. reward = 32.500, Long-term avg. reward = 19.857
..........AI : 19.599 s, Game : 5.455 s
Episode 454 avg. reward = 2.700, Long-term avg. reward = 19.685
..........AI : 56.680 s, Game : 14.918 s
Episode 455 avg. reward = 12.600, Long-term avg. reward = 19.614
..........AI : 159.047 s, Game : 40.951 s
Episode 456 avg. reward = 38.400, Long-term avg. reward = 19.802
..........AI : 124.188 s, Game : 31.452 s
Episode 457 avg. reward = 30.200, Long-term avg. reward = 19.906
..........AI : 115.005 s, Game : 31.260 s
Episode 458 avg. reward = 29.500, Long-term avg. reward = 20.002
..........AI : 174.326 s, Game : 44.182 s
Episode 459 avg. reward = 43.200, Long-term avg. reward = 20.234
..........AI : 77.799 s, Game : 19.644 s
Episode 460 avg. reward = 18.300, Long-term avg. reward = 20.215
..........AI : 78.686 s, Game : 20.737 s
Episode 461 avg. reward = 18.500, Long-term avg. reward = 20.197
..........AI : 151.820 s, Game : 38.161 s
Episode 462 avg. reward = 37.000, Long-term avg. reward = 20.366
..........AI : 132.392 s, Game : 33.219 s
Episode 463 avg. reward = 31.700, Long-term avg. reward = 20.479
..........AI : 120.746 s, Game : 30.164 s
Episode 464 avg. reward = 28.100, Long-term avg. reward = 20.555
..........AI : 93.950 s, Game : 23.658 s
Episode 465 avg. reward = 21.700, Long-term avg. reward = 20.567
..........AI : 115.415 s, Game : 29.503 s
Episode 466 avg. reward = 27.600, Long-term avg. reward = 20.637
..........AI : 118.474 s, Game : 31.460 s
Episode 467 avg. reward = 28.700, Long-term avg. reward = 20.717
..........AI : 57.699 s, Game : 15.009 s
Episode 468 avg. reward = 12.800, Long-term avg. reward = 20.638
..........AI : 114.977 s, Game : 30.045 s
Episode 469 avg. reward = 25.700, Long-term avg. reward = 20.689
..........AI : 93.189 s, Game : 24.617 s
Episode 470 avg. reward = 21.800, Long-term avg. reward = 20.700
..........AI : 68.761 s, Game : 18.588 s
Episode 471 avg. reward = 15.600, Long-term avg. reward = 20.649
..........AI : 100.411 s, Game : 25.849 s
Episode 472 avg. reward = 24.300, Long-term avg. reward = 20.686
..........AI : 74.716 s, Game : 19.373 s
Episode 473 avg. reward = 17.200, Long-term avg. reward = 20.651
..........AI : 117.735 s, Game : 30.578 s
Episode 474 avg. reward = 28.100, Long-term avg. reward = 20.725
..........AI : 79.277 s, Game : 20.856 s
Episode 475 avg. reward = 18.600, Long-term avg. reward = 20.704
..........AI : 106.162 s, Game : 28.389 s
Episode 476 avg. reward = 25.800, Long-term avg. reward = 20.755
..........AI : 106.607 s, Game : 26.695 s
Episode 477 avg. reward = 25.300, Long-term avg. reward = 20.800
..........AI : 166.458 s, Game : 41.553 s
Episode 478 avg. reward = 41.500, Long-term avg. reward = 21.007
..........AI : 90.801 s, Game : 22.958 s
Episode 479 avg. reward = 21.000, Long-term avg. reward = 21.007
..........AI : 201.402 s, Game : 49.625 s
Episode 480 avg. reward = 48.900, Long-term avg. reward = 21.286
..........AI : 122.001 s, Game : 32.964 s
Episode 481 avg. reward = 28.900, Long-term avg. reward = 21.362
..........AI : 97.585 s, Game : 25.360 s
Episode 482 avg. reward = 23.500, Long-term avg. reward = 21.384
..........AI : 156.332 s, Game : 40.266 s
Episode 483 avg. reward = 37.600, Long-term avg. reward = 21.546
..........AI : 93.908 s, Game : 24.823 s
Episode 484 avg. reward = 22.000, Long-term avg. reward = 21.550
..........AI : 142.479 s, Game : 36.697 s
Episode 485 avg. reward = 36.200, Long-term avg. reward = 21.697
..........AI : 164.511 s, Game : 41.115 s
Episode 486 avg. reward = 40.000, Long-term avg. reward = 21.880
..........AI : 215.333 s, Game : 54.272 s
Episode 487 avg. reward = 53.000, Long-term avg. reward = 22.191
..........AI : 16.563 s, Game : 4.362 s
Episode 488 avg. reward = 2.600, Long-term avg. reward = 21.995
..........AI : 30.454 s, Game : 8.497 s
Episode 489 avg. reward = 5.700, Long-term avg. reward = 21.832
..........AI : 70.973 s, Game : 18.824 s
Episode 490 avg. reward = 16.400, Long-term avg. reward = 21.778
..........AI : 99.474 s, Game : 25.778 s
Episode 491 avg. reward = 24.200, Long-term avg. reward = 21.802
..........AI : 103.904 s, Game : 27.768 s
Episode 492 avg. reward = 24.500, Long-term avg. reward = 21.829
..........AI : 127.352 s, Game : 34.090 s
Episode 493 avg. reward = 29.500, Long-term avg. reward = 21.906
..........AI : 115.640 s, Game : 30.384 s
Episode 494 avg. reward = 27.300, Long-term avg. reward = 21.960
..........AI : 65.645 s, Game : 17.402 s
Episode 495 avg. reward = 14.300, Long-term avg. reward = 21.883
..........AI : 189.389 s, Game : 48.019 s
Episode 496 avg. reward = 46.800, Long-term avg. reward = 22.132
..........AI : 156.625 s, Game : 41.223 s
Episode 497 avg. reward = 39.200, Long-term avg. reward = 22.303
..........AI : 125.457 s, Game : 31.847 s
Episode 498 avg. reward = 30.000, Long-term avg. reward = 22.380
..........AI : 161.543 s, Game : 41.918 s
Episode 499 avg. reward = 37.700, Long-term avg. reward = 22.533
..........AI : 78.326 s, Game : 21.012 s
Episode 500 avg. reward = 18.400, Long-term avg. reward = 22.492
..........AI : 125.543 s, Game : 31.484 s
Episode 501 avg. reward = 30.600, Long-term avg. reward = 22.573
..........AI : 129.428 s, Game : 33.474 s
Episode 502 avg. reward = 29.300, Long-term avg. reward = 22.640
..........AI : 81.155 s, Game : 20.942 s
Episode 503 avg. reward = 18.100, Long-term avg. reward = 22.595
..........AI : 100.951 s, Game : 26.677 s
Episode 504 avg. reward = 23.500, Long-term avg. reward = 22.604
..........AI : 147.211 s, Game : 38.788 s
Episode 505 avg. reward = 36.300, Long-term avg. reward = 22.741
..........AI : 146.425 s, Game : 36.923 s
Episode 506 avg. reward = 34.300, Long-term avg. reward = 22.856
..........AI : 207.858 s, Game : 51.700 s
Episode 507 avg. reward = 50.100, Long-term avg. reward = 23.129
..........AI : 26.811 s, Game : 6.965 s
Episode 508 avg. reward = 4.500, Long-term avg. reward = 22.943
..........AI : 81.748 s, Game : 21.429 s
Episode 509 avg. reward = 18.400, Long-term avg. reward = 22.897
..........AI : 182.199 s, Game : 46.390 s
Episode 510 avg. reward = 43.800, Long-term avg. reward = 23.106
..........AI : 99.581 s, Game : 25.792 s
Episode 511 avg. reward = 22.500, Long-term avg. reward = 23.100
..........AI : 153.570 s, Game : 39.945 s
Episode 512 avg. reward = 37.100, Long-term avg. reward = 23.240
..........AI : 168.412 s, Game : 42.399 s
Episode 513 avg. reward = 40.700, Long-term avg. reward = 23.415
..........AI : 76.108 s, Game : 19.884 s
Episode 514 avg. reward = 16.700, Long-term avg. reward = 23.348
..........AI : 145.976 s, Game : 37.722 s
Episode 515 avg. reward = 36.700, Long-term avg. reward = 23.481
..........AI : 94.529 s, Game : 25.399 s
Episode 516 avg. reward = 22.300, Long-term avg. reward = 23.469
..........AI : 111.127 s, Game : 28.785 s
Episode 517 avg. reward = 27.200, Long-term avg. reward = 23.507
..........AI : 92.629 s, Game : 23.603 s
Episode 518 avg. reward = 21.700, Long-term avg. reward = 23.489
..........AI : 171.997 s, Game : 43.793 s
Episode 519 avg. reward = 42.400, Long-term avg. reward = 23.678
..........AI : 194.044 s, Game : 49.036 s
Episode 520 avg. reward = 47.300, Long-term avg. reward = 23.914
..........AI : 57.876 s, Game : 14.813 s
Episode 521 avg. reward = 12.500, Long-term avg. reward = 23.800
..........AI : 62.472 s, Game : 16.221 s
Episode 522 avg. reward = 12.300, Long-term avg. reward = 23.685
..........AI : 132.241 s, Game : 33.537 s
Episode 523 avg. reward = 32.000, Long-term avg. reward = 23.768
..........AI : 186.977 s, Game : 46.739 s
Episode 524 avg. reward = 46.100, Long-term avg. reward = 23.991
..........AI : 147.822 s, Game : 36.950 s
Episode 525 avg. reward = 34.200, Long-term avg. reward = 24.093
..........AI : 214.905 s, Game : 52.412 s
Episode 526 avg. reward = 52.300, Long-term avg. reward = 24.375
..........AI : 112.145 s, Game : 28.892 s
Episode 527 avg. reward = 26.800, Long-term avg. reward = 24.400
..........AI : 124.258 s, Game : 31.874 s
Episode 528 avg. reward = 28.600, Long-term avg. reward = 24.442
..........AI : 126.767 s, Game : 31.990 s
Episode 529 avg. reward = 30.200, Long-term avg. reward = 24.499
..........AI : 188.411 s, Game : 47.892 s
Episode 530 avg. reward = 45.100, Long-term avg. reward = 24.705
..........AI : 87.115 s, Game : 22.335 s
Episode 531 avg. reward = 20.400, Long-term avg. reward = 24.662
..........AI : 78.126 s, Game : 20.177 s
Episode 532 avg. reward = 18.200, Long-term avg. reward = 24.598
..........AI : 104.573 s, Game : 27.369 s
Episode 533 avg. reward = 25.900, Long-term avg. reward = 24.611
..........AI : 77.352 s, Game : 20.366 s
Episode 534 avg. reward = 17.800, Long-term avg. reward = 24.542
..........AI : 80.959 s, Game : 21.046 s
Episode 535 avg. reward = 19.300, Long-term avg. reward = 24.490
..........AI : 181.430 s, Game : 47.161 s
Episode 536 avg. reward = 44.400, Long-term avg. reward = 24.689
..........AI : 78.127 s, Game : 20.635 s
Episode 537 avg. reward = 18.900, Long-term avg. reward = 24.631
..........AI : 158.353 s, Game : 39.688 s
Episode 538 avg. reward = 39.000, Long-term avg. reward = 24.775
..........AI : 51.443 s, Game : 12.953 s
Episode 539 avg. reward = 11.300, Long-term avg. reward = 24.640
..........AI : 121.572 s, Game : 31.173 s
Episode 540 avg. reward = 29.500, Long-term avg. reward = 24.689
..........AI : 129.466 s, Game : 34.232 s
Episode 541 avg. reward = 31.000, Long-term avg. reward = 24.752
..........AI : 86.108 s, Game : 22.622 s
Episode 542 avg. reward = 21.200, Long-term avg. reward = 24.716
..........AI : 207.440 s, Game : 51.649 s
Episode 543 avg. reward = 49.300, Long-term avg. reward = 24.962
..........AI : 120.912 s, Game : 30.668 s
Episode 544 avg. reward = 29.800, Long-term avg. reward = 25.011
..........AI : 87.943 s, Game : 21.927 s
Episode 545 avg. reward = 20.900, Long-term avg. reward = 24.969
..........AI : 62.068 s, Game : 16.025 s
Episode 546 avg. reward = 13.500, Long-term avg. reward = 24.855
..........AI : 144.403 s, Game : 37.402 s
Episode 547 avg. reward = 34.200, Long-term avg. reward = 24.948
..........AI : 124.285 s, Game : 31.022 s
Episode 548 avg. reward = 29.900, Long-term avg. reward = 24.998
..........AI : 112.628 s, Game : 28.948 s
Episode 549 avg. reward = 26.900, Long-term avg. reward = 25.017
..........AI : 154.064 s, Game : 39.180 s
Episode 550 avg. reward = 38.000, Long-term avg. reward = 25.147
..........AI : 174.369 s, Game : 43.750 s
Episode 551 avg. reward = 41.100, Long-term avg. reward = 25.306
..........AI : 247.247 s, Game : 60.097 s
Episode 552 avg. reward = 61.300, Long-term avg. reward = 25.666
..........AI : 54.783 s, Game : 14.660 s
Episode 553 avg. reward = 12.100, Long-term avg. reward = 25.530
..........AI : 110.700 s, Game : 28.528 s
Episode 554 avg. reward = 27.200, Long-term avg. reward = 25.547
..........AI : 127.825 s, Game : 32.418 s
Episode 555 avg. reward = 30.300, Long-term avg. reward = 25.595
..........AI : 172.911 s, Game : 43.972 s
Episode 556 avg. reward = 42.100, Long-term avg. reward = 25.760
..........AI : 28.729 s, Game : 7.706 s
Episode 557 avg. reward = 5.600, Long-term avg. reward = 25.558
..........AI : 49.852 s, Game : 13.201 s
Episode 558 avg. reward = 10.100, Long-term avg. reward = 25.404
..........AI : 112.406 s, Game : 28.661 s
Episode 559 avg. reward = 27.600, Long-term avg. reward = 25.425
..........AI : 161.014 s, Game : 40.604 s
Episode 560 avg. reward = 38.900, Long-term avg. reward = 25.560
..........AI : 55.519 s, Game : 15.110 s
Episode 561 avg. reward = 12.300, Long-term avg. reward = 25.428
..........AI : 221.221 s, Game : 55.255 s
Episode 562 avg. reward = 53.900, Long-term avg. reward = 25.712
..........AI : 201.539 s, Game : 49.907 s
Episode 563 avg. reward = 48.700, Long-term avg. reward = 25.942
..........AI : 101.671 s, Game : 26.289 s
Episode 564 avg. reward = 24.100, Long-term avg. reward = 25.924
..........AI : 82.414 s, Game : 22.426 s
Episode 565 avg. reward = 19.400, Long-term avg. reward = 25.859
..........AI : 166.004 s, Game : 43.656 s
Episode 566 avg. reward = 40.500, Long-term avg. reward = 26.005
..........AI : 89.667 s, Game : 23.803 s
Episode 567 avg. reward = 20.400, Long-term avg. reward = 25.949
..........AI : 166.345 s, Game : 43.197 s
Episode 568 avg. reward = 39.400, Long-term avg. reward = 26.083
..........AI : 124.917 s, Game : 32.019 s
Episode 569 avg. reward = 29.600, Long-term avg. reward = 26.119
..........AI : 130.222 s, Game : 33.896 s
Episode 570 avg. reward = 31.800, Long-term avg. reward = 26.175
..........AI : 105.579 s, Game : 26.805 s
Episode 571 avg. reward = 24.500, Long-term avg. reward = 26.159
..........AI : 177.776 s, Game : 45.454 s
Episode 572 avg. reward = 42.900, Long-term avg. reward = 26.326
..........AI : 161.102 s, Game : 41.117 s
Episode 573 avg. reward = 40.800, Long-term avg. reward = 26.471
..........AI : 180.754 s, Game : 45.885 s
Episode 574 avg. reward = 43.300, Long-term avg. reward = 26.639
..........AI : 132.513 s, Game : 33.444 s
Episode 575 avg. reward = 31.500, Long-term avg. reward = 26.688
..........AI : 84.786 s, Game : 21.966 s
Episode 576 avg. reward = 20.200, Long-term avg. reward = 26.623
..........AI : 153.231 s, Game : 39.680 s
Episode 577 avg. reward = 37.400, Long-term avg. reward = 26.731
..........AI : 235.902 s, Game : 58.601 s
Episode 578 avg. reward = 59.100, Long-term avg. reward = 27.054
..........AI : 139.957 s, Game : 34.711 s
Episode 579 avg. reward = 33.600, Long-term avg. reward = 27.120
